Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
KLRK1,53.6992471069202,2.4623904496865525,0.39563108259304247,6.223955998471026,4.847730898105099e-10,7.006425467031299e-06
PCED1B-AS1,60.7881754644667,2.378421954788052,0.3948003920740192,6.024365736552088,1.6977406914921384e-09,9.559340502868722e-06
SYDE2,4.187239081007055,2.8675596494180087,0.48176475214003506,5.9521989449831985,2.645634955474634e-09,9.559340502868722e-06
FLT3,233.7717426250303,-2.4537031938032046,0.4107174891884702,-5.974187265926843,2.3124005963326726e-09,9.559340502868722e-06
LBH,94.05642753762808,2.473255827656405,0.4194867836348125,5.89590882035873,3.726247048434893e-09,1.0771089718205901e-05
CD8A,39.0750000881867,2.947731662395668,0.50398051397728,5.848900067847772,4.948342498276608e-09,1.1919732354598637e-05
TRIB2,44.89334047522809,2.572825647210649,0.44208464421969057,5.819758005283946,5.893288904561013e-09,1.2167957791088618e-05
KCNH2,18.811638490582894,3.8254511652317005,0.6603309530886304,5.793233146710061,6.904415313298274e-09,1.2473689315387496e-05
TMEM2,30.903150903265278,1.870516200411905,0.3257306737571618,5.742523965693231,9.327567255337252e-09,1.4979036615709922e-05
TIAM1,24.46489090224914,2.893919564510277,0.5088280383563614,5.68742157735321,1.2897179669347586e-08,1.8640293776108066e-05
PCED1B,20.88503624024834,2.098414487758203,0.37044939984804054,5.664510426036536,1.4744489761527052e-08,1.9372919138486408e-05
IL3RA,23.855759073557635,-1.9915336859319717,0.3536991445835403,-5.63058666222358,1.7959767045895218e-08,2.1631042759526968e-05
CD3E,68.07318009439749,3.0225593957479897,0.5394983992652314,5.602536355741848,2.1123771152732194e-08,2.3484758805418338e-05
HOOK1,24.47848459715082,2.669045839246405,0.4802265777831758,5.5578886357503725,2.7305750438479158e-08,2.818928650623852e-05
HOXA-AS3,8.390362170598205,-3.814363197093642,0.6955297614848653,-5.484112123326648,4.1555115999501416e-08,3.791696656400235e-05
TGFBR3,21.01217583334606,2.8396458170930154,0.5179630915525021,5.482332358048297,4.197546980032088e-08,3.791696656400235e-05
CDC14B,5.290169471458576,2.5263881630389027,0.4656994857535091,5.424932258516813,5.7976523472071844e-08,4.929027610246202e-05
GLA,21.25694645159998,-1.3336581946441501,0.24746769635150886,-5.389221358208269,7.076360242168779e-08,5.469093389083942e-05
GPR155,30.966156958361722,1.5349431622174805,0.2849682975290582,5.386364643108983,7.189702787836082e-08,5.469093389083942e-05
LINC02256,40.41865360285692,-1.3323798549863075,0.2504953344135945,-5.318980723155531,1.0435018967433104e-07,7.540866456815533e-05
ANKH,30.68201944841347,1.3411479668218944,0.2534993199290371,5.290538717016386,1.2195660071325083e-07,8.01199431867552e-05
SKAP1,55.59594841674089,2.3084172195983266,0.43564760270659314,5.298817680291554,1.165549448530358e-07,8.01199431867552e-05
CD99,270.34687401114473,-1.023120563718214,0.19450309798932452,-5.26017618379718,1.4391743888261133e-07,8.684411971226095e-05
SNX25,5.914024922311261,2.1247314057949294,0.40395642312030616,5.259803494106449,1.442094287064459e-07,8.684411971226095e-05
TNIK,36.88970255474164,1.8772023997931055,0.36092065604038753,5.2011498050226415,1.9805937573559094e-07,0.00010602045027801837
MCUB,111.35545982846384,1.4169529028436532,0.27237832528530137,5.20214999251307,1.9699612927145576e-07,0.00010602045027801837
KLRB1,64.88273440045741,2.363492159279982,0.45331923410328856,5.213747799506478,1.8506303248320472e-07,0.00010602045027801837
IPP,10.772428752737115,1.4596809078272468,0.28191915952079993,5.1776577026846295,2.246889924906027e-07,0.00011597964315952432
UGCG,85.13885882984408,1.4056644302222954,0.2722371457193312,5.163382192052129,2.4252724150349887e-07,0.00012087055936034721
SMYD3,49.21034351703932,-1.9018108445156527,0.37155858107897966,-5.118468369087129,3.0802688387477487e-07,0.0001373247406447189
LINC02446,16.533619259592147,3.251278633212759,0.6357224252689068,5.114305401193748,3.148975307576367e-07,0.0001373247406447189
ATP8B4,87.36449883474529,-1.8176492475425903,0.3555160446530899,-5.112706655240384,3.1757526090587953e-07,0.0001373247406447189
KCNQ5,19.62780713778099,-1.6356848727273594,0.32012758394667246,-5.109478079214303,3.2304996761367485e-07,0.0001373247406447189
CLEC11A,92.56368098411198,-2.3638019089090014,0.46180515838180913,-5.1186130470952165,3.0779072603917815e-07,0.0001373247406447189
GATA3,29.257982397302104,2.5833566898942206,0.5062915371185025,5.102508141054628,3.3518132336232845e-07,0.0001384107333301638
CCL5,267.76052032198345,1.7653768278188973,0.34925899906410973,5.0546351920766,4.312142162450479e-07,0.00017312052964971327
IL18R1,15.582853251186505,2.096426794534839,0.41733275244788415,5.023393879915134,5.076628060828432e-07,0.00019830406854906305
SYNE1,123.45150910414112,1.80566233042672,0.3606712054080094,5.006394476054899,5.545904267125638e-07,0.0002109340904546496
AK1,15.66521256916946,1.7670414762295403,0.3538209431833905,4.994168689764803,5.908973368259583e-07,0.00021898049254219425
FLT3LG,19.70008380646749,2.716985994133295,0.5454742576256199,4.980960982393541,6.32692966987306e-07,0.00022303198663091548
HSH2D,97.36190194907184,-1.3204940842544892,0.264887179010781,-4.985118906795956,6.192371858916923e-07,0.00022303198663091548
TCF7,83.72492960166674,2.5072512959566944,0.5053637802379823,4.961280158969837,7.003009942953141e-07,0.0002353825644313994
SLFN5,172.70809556862736,2.5494076188396595,0.5138417920404256,4.961464128318877,6.996379235912137e-07,0.0002353825644313994
HOXA5,25.049997317407293,-2.9753403008189103,0.6024875216602004,-4.938426430177563,7.875547883304308e-07,0.00024744629034216775
ICOS,14.003611685925184,3.180446598513726,0.643278434977132,4.944121278722469,7.648807814448967e-07,0.00024744629034216775
SAMD3,32.755159105401525,2.8260550095932335,0.5718723099125941,4.941758781825216,7.742096678407148e-07,0.00024744629034216775
SYNE2,405.5501647551283,2.284725890873818,0.4652645656132944,4.910595088758108,9.080041141311621e-07,0.0002747004222636694
PCDH9,12.58019408914396,3.209167000148334,0.6536424539287655,4.90966732784782,9.123102655958023e-07,0.0002747004222636694
CD2,166.7163522391123,2.34977587642029,0.4795744877126142,4.899709923327692,9.597825304743667e-07,0.00028309667169277593
SLC25A21,6.571890367098689,4.443447618833689,0.9097754961585647,4.884114418992046,1.0389473434853886e-06,0.00030031811910788647
HCN3,7.015994220817616,3.9973149862379875,0.8226230455007604,4.859230492144404,1.1784287733830885e-06,0.0003339574717981525
HOXA3,12.45873019421471,-3.301880851133228,0.6813575670906722,-4.846032407377415,1.2595495068675519e-06,0.00035008209659147553
ZFP36L1,157.66682412550816,1.480540420938576,0.306054224501522,4.837510161311998,1.31475665632905e-06,0.0003518921843319215
SERPINB1,847.2161647747741,-1.1487712986499317,0.23739581946212635,-4.839054458721015,1.3045829901789263e-06,0.0003518921843319215
IKZF3,91.56393142737635,1.8716675076589184,0.38893385799825997,4.8123028354792705,1.4920103992218561e-06,0.0003920732054536998
ITK,30.43603874575143,2.6199147648448484,0.5463769533554242,4.795068219395712,1.6261948027613382e-06,0.00041234023656683543
TMCO3,46.21551209210026,-1.0536965205357094,0.21971587960670366,-4.79572310577574,1.6208905108151791e-06,0.00041234023656683543
OPTN,95.32943460917778,1.9160781616489706,0.40049711720350717,4.784249572201893,1.7162732810738451e-06,0.0004268073785104008
AMMECR1,33.0389243236266,1.3479412171666965,0.2819238866624201,4.781223872600557,1.7423119997311038e-06,0.0004268073785104008
GRAP2,15.45410328446599,2.5093286481865684,0.5259934367934938,4.770646309740433,1.836357426103411e-06,0.00044234789799120993
CLUHP3,6.280552752809093,1.956731340212328,0.41087423081481195,4.762360823485814,1.913411585663235e-06,0.00045335307619001207
TTC39B,11.448918427109648,1.9949055370038233,0.41947100503073276,4.755765030428421,1.976963079642735e-06,0.0004535404347631182
LRIG1,7.6729209706552375,2.0727631278538166,0.4364066140884227,4.749614375537037,2.0380490419210057e-06,0.00046024879379506713
THRA1-BTR,2.516761608644775,3.2401069638606868,0.6847711469677438,4.731663970084464,2.2268683096703355e-06,0.00048037205492037854
UBASH3A,8.49931277423558,2.6381286536271453,0.5572341692915513,4.734326785776926,2.197833745207096e-06,0.00048037205492037854
MGST1,139.31812043011408,-1.7877853776198316,0.3773845500589267,-4.737304103574664,2.1658004452924562e-06,0.00048037205492037854
CPXM1,38.2566898799647,-1.8528268178191896,0.3925996623478828,-4.719379549994108,2.3656507001973e-06,0.000502805140734582
CD3G,129.62179149066918,2.3593573682824838,0.5010548982871312,4.708780168296941,2.4920365790891064e-06,0.0005219913721387661
PECR,9.152862079070413,1.983247222579433,0.42293609596476334,4.689236131655847,2.7422679805120427e-06,0.0005661999874620079
ZBP1,15.015785957914384,1.9558568567455246,0.41775605554253414,4.68181569314532,2.8434507920108647e-06,0.0005788224548863806
FAM178B,10.484814061495282,4.472972374811393,0.960600966887853,4.656431264381184,3.2173762668119946e-06,0.0005970195834265693
SPOCK2,78.3883574615914,2.256169375073583,0.4840601425716887,4.660927799358005,3.1478714364724946e-06,0.0005970195834265693
SEC14L2,4.983239561381087,2.0322288207082795,0.436061046207697,4.660422751314328,3.1556057806668603e-06,0.0005970195834265693
HHEX,82.75818569461701,-1.4468873380284353,0.3106875341567976,-4.657049861866105,3.207727764383876e-06,0.0005970195834265693
CD27,22.099121043221764,2.464908127810059,0.52816184386628,4.666956078777482,3.0569464305955976e-06,0.0005970195834265693
XCL1,10.008664295481163,2.5617814469985607,0.549407936678395,4.662803858434505,3.1193002403069634e-06,0.0005970195834265693
MYBL1,34.41546834496977,2.1967196429783886,0.4717903045011676,4.656135622161671,3.2219973366963537e-06,0.0005970195834265693
GIMAP7,242.32364723309288,2.4065236947968143,0.5179770398127055,4.646004571297186,3.3842550620368317e-06,0.0006191473216660548
ALDH1A1,23.275745073200675,2.455582203052987,0.5295634465114862,4.636993393764623,3.5351370603444125e-06,0.0006386666991644724
AGFG2,11.17426942601868,1.9092297162930818,0.4137708215894234,4.6142202801036865,3.945737758853094e-06,0.0006935834768046235
CD247,43.2931457430167,2.3349846957699465,0.5062557133586816,4.612263396058925,3.983078155039351e-06,0.0006935834768046235
IL1RAP,54.59326917906738,-1.6871006587655366,0.36685943858476977,-4.598765852321666,4.250011201736426e-06,0.0007073761025318155
TSPAN17,19.852358313706088,1.502230910096154,0.3265167861911933,4.600776969599708,4.209179266025855e-06,0.0007073761025318155
CACNB4,7.910979119668762,-2.67963964681305,0.5827366373231865,-4.598371674590487,4.258058598233443e-06,0.0007073761025318155
DNAJA4,25.7653798693721,1.99091694818086,0.4333044868870396,4.594729591849074,4.333108043610321e-06,0.0007116637562988633
SMAD7,6.554035494346886,2.5074336244012976,0.5468010857415194,4.5856412684348555,4.525951274260942e-06,0.0007298008379106985
NMU,13.679113392234624,3.799592677485967,0.8287972160760883,4.584466023516593,4.551480871530562e-06,0.0007298008379106985
MYH10,33.3598734129046,1.9091819380854231,0.4166267143185819,4.5824760450323145,4.595023611006266e-06,0.0007298008379106985
IL32,199.53053087203068,2.623994620201957,0.5741427617645761,4.570282506283535,4.870671783465132e-06,0.0007640535019396843
SLC37A3,9.181855042146571,2.007861232406737,0.43959914723226234,4.5674820914652114,4.9361783588236115e-06,0.0007640535019396843
TTC16,3.149656473697983,2.831230043472573,0.6200569807794967,4.566080426855816,4.969281753430452e-06,0.0007640535019396843
CDC25B,28.383225525509456,1.420503090759013,0.3114242399791845,4.561311896768084,5.083500422602278e-06,0.0007733877011354813
SMIM1,31.628120995128036,2.6476569624161903,0.5812770434257913,4.554896829938551,5.2411295277647434e-06,0.0007890629694248316
PPP3CC,22.797109838136684,1.082042874219493,0.23803210082639614,4.545785507344906,5.473075130125229e-06,0.0008154881943886591
THEMIS,29.20856077736213,2.889945340425387,0.6372744441092277,4.534852083178868,5.764386895514104e-06,0.0008415422606148015
CDH1,15.099857847930927,2.759254570456633,0.6084183523658874,4.535127120552878,5.756880122831455e-06,0.0008415422606148015
ABCD2,12.667259713898222,2.994654623578134,0.661933030388076,4.5241051376790145,6.065157076713304e-06,0.0008765971522973738
CD48,219.369538991661,1.6349425967531557,0.3616232127352441,4.521121817337952,6.151277533354028e-06,0.000880241724649166
HOXA6,12.498731538394408,-3.4277963102326625,0.7591385594517516,-4.515376366480726,6.320441230211903e-06,0.0008955817362769865
EOMES,8.443944957703367,2.6963643428192605,0.599085429338675,4.500801072387543,6.769784086149132e-06,0.0009437582582149538
CD40LG,14.699251900302569,2.699925738494947,0.5999655198681776,4.500134839562389,6.791037075649014e-06,0.0009437582582149538
ACSL6,15.385354456841343,2.31201390411353,0.5145628075084321,4.493161710051583,7.017345643461941e-06,0.0009478663232238825
IL6ST,154.11159377366502,1.1711361951328187,0.2605351612539073,4.495117624417211,6.953150062153132e-06,0.0009478663232238825
ZNF618,15.421425942327467,-1.131257461494726,0.2516713370088384,-4.494979344648204,6.9576700642016905e-06,0.0009478663232238825
SMIM3,61.88912124522869,-1.7264801637986396,0.38546527851578594,-4.478951179328945,7.501068529735725e-06,0.0009946141601859671
KLRD1,43.755904294803166,1.8363806152247628,0.40991042543298656,4.479955866662826,7.465847460640611e-06,0.0009946141601859671
LINC00539,11.279413650682885,-2.001884385772868,0.44810886745040374,-4.4674063183863115,7.917366429353266e-06,0.0010366143011029654
